volM$		notional	symbol
0008		5.00		KAVAUSDT
0008		5.00		BAKEUSDT
0008		5.00		ATAUSDT
0007		5.00		TOMOUSDT
0007		5.00		LPTUSDT
0007		5.00		CTKUSDT
0007		5.00		BTSUSDT
0006		5.00		XEMUSDT
0006		5.00		RAYUSDT
0006		5.00		NKNUSDT
0006		5.00		CVCUSDT
0006		5.00		BTCSTUSDT
0005		5.00		YFIIUSDT
0005		5.00		STMXUSDT
0005		5.00		FLMUSDT
0005		5.00		BALUSDT
0005		5.00		1000BTTCUSDT

-------------------------------------------------------------------------------


volM$		notional	symbol	            listed_on
1691		5.00		ETCUSDT      		2019-09-25 08:00:00
0589		5.00		OGNUSDT      		2021-03-31 07:00:00
0520		9.20		RUNEUSDT     		2019-09-25 08:00:00
0472		5.00		WAVESUSDT    		2019-09-25 08:00:00
0406		5.00		XRPUSDT      		2019-09-25 08:00:00
0388		5.00		ADAUSDT      		2019-09-25 08:00:00
0208		5.00		LTCUSDT      		2019-09-25 08:00:00
0181		5.00		LINKUSDT     		2019-09-25 08:00:00
0175		5.00		QTUMUSDT     		2019-09-25 08:00:00
0173		5.00		ATOMUSDT     		2019-09-25 08:00:00
0172		5.00		DOGEUSDT     		2019-09-25 08:00:00
0149		5.00		MATICUSDT    		2019-09-25 08:00:00
0132		5.00		GTCUSDT      		2021-03-15 07:00:00
0108		5.00		OMGUSDT      		2019-09-25 08:00:00
0096		5.00		ALICEUSDT    		2021-03-15 07:00:00
0091		5.00		SUSHIUSDT    		2019-09-25 08:00:00
0088		5.00		ONEUSDT      		2021-03-17 07:00:00
0085		5.00		ICPUSDT      		2021-05-11 07:00:00
0085		5.00		HOTUSDT      		2021-03-30 07:00:00
0080		5.00		NEOUSDT      		2019-09-25 08:00:00
0079		5.00		GRTUSDT      		2020-12-18 07:00:00
0077		5.00		KNCUSDT      		2019-09-25 08:00:00
0075		5.00		CRVUSDT      		2019-09-25 08:00:00
0070		5.00		FLOWUSDT     		2022-02-09 07:00:00
0070		5.00		ALGOUSDT     		2019-09-25 08:00:00
0068		5.00		API3USDT     		2022-02-21 07:00:00
0064		5.00		SNXUSDT      		2019-09-25 08:00:00
0062		5.00		1INCHUSDT    		2020-12-25 07:00:00
0060		5.00		VETUSDT      		2019-09-25 08:00:00
0059		5.00		RVNUSDT      		2021-02-23 07:00:00
0058		9.27		UNIUSDT      		2019-09-25 08:00:00
0058		5.00		XMRUSDT      		2019-09-25 08:00:00
0054		5.00		TLMUSDT      		2021-07-15 07:00:00
0052		5.00		DENTUSDT     		2021-03-23 07:00:00
0051		5.00		ROSEUSDT     		2021-12-31 07:00:00
0050		5.00		SXPUSDT      		2019-09-25 08:00:00
0049		5.00		CHZUSDT      		2021-01-21 07:00:00
0047		5.00		XLMUSDT      		2019-09-25 08:00:00
0047		5.00		C98USDT      		2021-08-23 07:00:00
0046		5.00		ENJUSDT      		2019-09-25 08:00:00
0045		5.00		DODOUSDT     		2021-02-19 07:00:00
0044		5.00		COTIUSDT     		2021-03-09 07:00:00
0037		5.00		ARUSDT       		2021-09-28 07:00:00
0033		5.00		RENUSDT      		2019-09-25 08:00:00
0033		5.00		ICXUSDT      		2019-09-25 08:00:00
0029		5.00		REEFUSDT     		2021-01-25 07:00:00
0029		5.00		MKRUSDT      		2019-09-25 08:00:00
0029		5.00		KAVAUSDT     		2019-09-25 08:00:00
0028		5.00		ALPHAUSDT    		2019-09-25 08:00:00
0027		5.00		LINAUSDT     		2021-03-17 07:00:00
0026		5.00		ZENUSDT      		2019-09-25 08:00:00
0025		5.00		ONTUSDT      		2019-09-25 08:00:00
0025		5.00		ANKRUSDT     		2021-01-25 07:00:00
0024		5.00		HBARUSDT     		2021-03-17 07:00:00
0024		5.00		COMPUSDT     		2019-09-25 08:00:00
0023		5.00		OCEANUSDT    		2019-09-25 08:00:00
0023		5.00		IOTAUSDT     		2019-09-25 08:00:00
0023		5.00		DUSKUSDT     		2022-01-06 07:00:00
0021		5.00		ZILUSDT      		2019-09-25 08:00:00
0021		5.00		AKROUSDT     		2021-01-18 07:00:00
0019		5.00		IOSTUSDT     		2019-09-25 08:00:00
0018		5.00		NKNUSDT      		2021-04-08 07:00:00
0017		5.00		UNFIUSDT     		2021-02-09 07:00:00
0017		5.00		SCUSDT       		2021-04-12 07:00:00
0016		5.00		SFPUSDT      		2021-02-24 07:00:00
0016		5.00		BELUSDT      		2019-09-25 08:00:00
0015		5.00		RLCUSDT      		2019-09-25 08:00:00
0014		5.00		BANDUSDT     		2019-09-25 08:00:00
0013		5.00		MTLUSDT      		2021-03-31 07:00:00
0013		5.00		KLAYUSDT     		2021-10-11 07:00:00
0013		5.00		BLZUSDT      		2019-09-25 08:00:00
0013		5.00		BAKEUSDT     		2021-05-18 07:00:00
0012		5.00		TOMOUSDT     		2019-09-25 08:00:00
0011		5.00		LITUSDT      		2021-02-17 07:00:00
0010		5.00		TRBUSDT      		2019-09-25 08:00:00
0010		5.00		STMXUSDT     		2021-03-17 07:00:00
0010		5.00		DGBUSDT      		2021-04-19 07:00:00
0009		5.00		ZRXUSDT      		2019-09-25 08:00:00
0009		5.00		1000XECUSDT  		2021-09-16 07:00:00
0008		5.00		FLMUSDT      		2019-09-25 08:00:00
0006		5.00		BTSUSDT      		2021-01-31 07:00:00
